#SampleID	Metaphlan2_Analysis
k__Bacteria	99.53529
k__Viruses	0.46471
k__Bacteria|p__Bacteroidetes	31.16387
k__Bacteria|p__Proteobacteria	25.29816
k__Bacteria|p__Firmicutes	23.09727
k__Bacteria|p__Actinobacteria	14.50456
k__Bacteria|p__Fusobacteria	5.46636
k__Viruses|p__Viruses_noname	0.46471
k__Bacteria|p__Spirochaetes	0.00421
k__Bacteria|p__Candidatus_Saccharibacteria	0.00085
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	30.94423
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20.46774
k__Bacteria|p__Actinobacteria|c__Actinobacteria	14.50456
k__Bacteria|p__Firmicutes|c__Negativicutes	12.11363
k__Bacteria|p__Firmicutes|c__Bacilli	9.23773
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5.46636
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4.65915
k__Bacteria|p__Firmicutes|c__Clostridia	1.49657
k__Viruses|p__Viruses_noname|c__Viruses_noname	0.46471
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.24934
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	0.21964
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	0.17127
k__Bacteria|p__Spirochaetes|c__Spirochaetia	0.00421
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_noname	0.00085
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	30.94423
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	20.45959
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	14.37071
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	12.11363
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6.61168
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5.46636
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4.6432
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2.62605
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	1.49657
k__Viruses|p__Viruses_noname|c__Viruses_noname|o__Caudovirales	0.46471
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	0.24934
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	0.21964
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	0.17127
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales	0.13386
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Gallionellales	0.00877
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	0.00719
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	0.00521
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	0.00421
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales	0.00294
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_noname|o__Candidatus_Saccharibacteria_noname	0.00085
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	20.45959
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	19.31162
