#SampleID	Metaphlan2_Analysis
k__Bacteria	99.99399
k__Viruses	0.00601
k__Bacteria|p__Firmicutes	48.10488
k__Bacteria|p__Bacteroidetes	32.09731
k__Bacteria|p__Proteobacteria	10.42976
k__Bacteria|p__Actinobacteria	6.24247
k__Bacteria|p__Fusobacteria	2.79209
k__Bacteria|p__Candidatus_Saccharibacteria	0.226
k__Bacteria|p__Spirochaetes	0.07638
k__Bacteria|p__Tenericutes	0.0177
k__Bacteria|p__Synergistetes	0.00739
k__Viruses|p__Viruses_noname	0.00601
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	31.48036
k__Bacteria|p__Firmicutes|c__Negativicutes	21.51427
k__Bacteria|p__Firmicutes|c__Bacilli	20.33821
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7.69153
k__Bacteria|p__Actinobacteria|c__Actinobacteria	6.24247
k__Bacteria|p__Firmicutes|c__Clostridia	5.47318
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2.79209
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2.02374
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.77921
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	0.71449
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	0.57841
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_noname	0.226
k__Bacteria|p__Spirochaetes|c__Spirochaetia	0.07638
k__Bacteria|p__Bacteroidetes|c__Bacteroidetes_noname	0.03853
k__Bacteria|p__Tenericutes|c__Mollicutes	0.0177
k__Bacteria|p__Synergistetes|c__Synergistia	0.00739
k__Viruses|p__Viruses_noname|c__Viruses_noname	0.00601
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	31.48036
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	21.51427
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	16.77506
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	7.68224
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	5.47318
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	4.51007
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3.56315
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2.79209
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1.84057
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales	1.72681
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	0.77921
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	0.71449
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	0.57841
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_noname|o__Candidatus_Saccharibacteria_noname	0.226
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	0.18317
