#SampleID	Metaphlan2_Analysis
k__Bacteria	99.93297
k__Viruses	0.06613
k__Archaea	0.0009
k__Bacteria|p__Firmicutes	58.23676
k__Bacteria|p__Bacteroidetes	39.87625
k__Bacteria|p__Proteobacteria	0.84389
k__Bacteria|p__Actinobacteria	0.60076
k__Bacteria|p__Verrucomicrobia	0.37405
k__Viruses|p__Viruses_noname	0.06613
k__Bacteria|p__Deinococcus_Thermus	0.00126
k__Archaea|p__Euryarchaeota	0.0009
k__Bacteria|p__Firmicutes|c__Clostridia	55.85136
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	39.87435
k__Bacteria|p__Firmicutes|c__Negativicutes	2.26476
k__Bacteria|p__Actinobacteria|c__Actinobacteria	0.60076
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.518
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	0.37405
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	0.18648
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.13448
k__Bacteria|p__Firmicutes|c__Bacilli	0.09667
k__Viruses|p__Viruses_noname|c__Viruses_noname	0.06613
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.02397
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	0.00492
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	0.0019
k__Bacteria|p__Deinococcus_Thermus|c__Deinococci	0.00126
k__Archaea|p__Euryarchaeota|c__Methanococci	0.0009
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	55.85136
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	39.87435
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2.26476
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	0.518
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	0.37405
