#SampleID	Metaphlan2_Analysis
k__Bacteria	100.0
k__Bacteria|p__Bacteroidetes	57.05855
k__Bacteria|p__Firmicutes	27.03303
k__Bacteria|p__Verrucomicrobia	13.1532
k__Bacteria|p__Actinobacteria	1.96999
k__Bacteria|p__Proteobacteria	0.78523
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	57.05855
k__Bacteria|p__Firmicutes|c__Clostridia	18.67733
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13.1532
k__Bacteria|p__Firmicutes|c__Negativicutes	8.16509
k__Bacteria|p__Actinobacteria|c__Actinobacteria	1.96999
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.42166
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	0.34583
k__Bacteria|p__Firmicutes|c__Bacilli	0.16329
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.02732
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.01775
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	57.05855
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	18.67733
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	13.1532
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	8.16509
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	1.74391
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	0.34583
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales	0.28129
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales	0.22538
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	0.16329
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	0.14037
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	0.02732
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	0.01775
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	0.0007
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	53.67772
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae	13.1532
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae	8.16509
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	7.40148
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	5.73211
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	4.3263
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	3.21479
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	1.74391
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae	1.06169
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	0.34583
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae	0.28129
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae	0.22538
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	0.15216
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	0.14037
