#SampleID	Metaphlan2_Analysis
k__Bacteria	99.83774
k__Viruses	0.16009
k__Eukaryota	0.00217
k__Bacteria|p__Firmicutes	68.37962
k__Bacteria|p__Bacteroidetes	25.94266
k__Bacteria|p__Verrucomicrobia	4.31666
k__Bacteria|p__Proteobacteria	0.65997
k__Bacteria|p__Actinobacteria	0.53365
k__Viruses|p__Viruses_noname	0.16009
k__Bacteria|p__Deinococcus_Thermus	0.00519
k__Eukaryota|p__Ascomycota	0.00217
k__Bacteria|p__Firmicutes|c__Clostridia	67.55466
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	25.94266
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4.31666
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.54066
k__Bacteria|p__Actinobacteria|c__Actinobacteria	0.53365
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.4429
k__Bacteria|p__Firmicutes|c__Bacilli	0.20476
k__Bacteria|p__Firmicutes|c__Negativicutes	0.17728
k__Viruses|p__Viruses_noname|c__Viruses_noname	0.16009
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.10395
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	0.01535
k__Bacteria|p__Deinococcus_Thermus|c__Deinococci	0.00519
k__Eukaryota|p__Ascomycota|c__Saccharomycetes	0.00217
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	67.55466
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	25.94266
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	4.31666
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales	0.53588
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	0.4429
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales	0.37465
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	0.20277
