#SampleID	Metaphlan2_Analysis
k__Bacteria	99.99028
k__Eukaryota	0.0058
k__Archaea	0.00246
k__Viruses	0.00146
k__Bacteria|p__Firmicutes	70.03073
k__Bacteria|p__Bacteroidetes	25.26806
k__Bacteria|p__Proteobacteria	4.41712
k__Bacteria|p__Actinobacteria	0.27436
k__Eukaryota|p__Ascomycota	0.0058
k__Archaea|p__Euryarchaeota	0.00246
k__Viruses|p__Viruses_noname	0.00146
k__Bacteria|p__Firmicutes|c__Negativicutes	38.48507
k__Bacteria|p__Firmicutes|c__Clostridia	30.94982
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	25.26806
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3.78849
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	0.4124
k__Bacteria|p__Firmicutes|c__Bacilli	0.36591
k__Bacteria|p__Actinobacteria|c__Actinobacteria	0.27436
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.22993
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.21624
k__Eukaryota|p__Ascomycota|c__Saccharomycetes	0.0058
k__Archaea|p__Euryarchaeota|c__Methanobacteria	0.00246
k__Viruses|p__Viruses_noname|c__Viruses_noname	0.00146
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	38.48507
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	30.94982
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	25.26806
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales	3.78849
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	0.4124
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	0.35391
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	0.22993
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	0.21624
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	0.20517
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales	0.06919
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	0.012
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	0.0058
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	0.00246
k__Viruses|p__Viruses_noname|c__Viruses_noname|o__Viruses_noname	0.00146
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae	38.48138
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	20.8338
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	16.46569
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	6.78563
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	6.4689
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae	3.78849
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2.14954
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	1.95597
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae	0.70303
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae	0.48604
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	0.4124
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	0.27369
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	0.22993
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	0.22688
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	0.20517
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	0.11053
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiales_noname	0.10571
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	0.08968
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae	0.06919
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidales_noname	0.05506
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	0.03473
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	0.03357
